Louisiana;22003; Allen Parish;17054;34132;41668;52299;26825;33124;36120
Louisiana;22005; Ascension Parish;19900;38080;45630;55843;30526;37085;40049
Louisiana;22007; Assumption Parish;17977;35231;42771;51713;27739;34227;37214
Louisiana;22009; Avoyelles Parish;15546;34132;41668;51544;27228;33124;36120
Louisiana;22011; Beauregard Parish;17269;34395;41932;52715;27197;33388;36382
Louisiana;22013; Bienville Parish;17823;35045;42585;51251;27708;34040;37029
Louisiana;22015; Bossier Parish;18438;36950;44496;54333;29427;35951;38924
Louisiana;22017; Caddo Parish;18438;36950;44496;54333;29427;35951;38924
Louisiana;22019; Calcasieu Parish;18161;36795;44340;53763;28931;35796;38770
Louisiana;22021; Caldwell Parish;16731;34132;41668;50743;26918;33124;36120
Louisiana;22023; Cameron Parish;18161;36795;44340;53763;28931;35796;38770
Louisiana;22025; Catahoula Parish;16469;34132;41668;50758;26701;33124;36120
Louisiana;22027; Claiborne Parish;17823;35045;42585;51251;27708;34040;37029
Louisiana;22029; Concordia Parish;16469;34132;41668;51005;26701;33124;36120
Louisiana;22031; De Soto Parish;18438;36950;44496;54333;29427;35951;38924
Louisiana;22033; East Baton Rouge Parish;19900;38080;45630;55843;30526;37085;40049
Louisiana;22035; East Carroll Parish;16731;34132;41668;50743;26918;33124;36120
Louisiana;22037; East Feliciana Parish;19900;38080;45630;55843;30526;37085;40049
Louisiana;22039; Evangeline Parish;17038;34132;41668;50881;26810;33124;36120
Louisiana;22041; Franklin Parish;16731;34132;41668;50743;26918;33124;36120
Louisiana;22043; Grant Parish;17561;35355;42896;52622;27909;34351;37337
Louisiana;22045; Iberia Parish;18054;35371;42911;52022;28002;34367;37353
Louisiana;22047; Iberville Parish;17438;34596;42134;52114;27197;33590;36582
Louisiana;22049; Jackson Parish;16731;34132;41668;50743;26918;33124;36120
Louisiana;22053; Jefferson Davis Parish;17069;34132;41668;50758;26825;33124;36120
Louisiana;22051; Jefferson Parish;21869;41023;48582;59710;32911;40037;42977
Louisiana;22055; Lafayette Parish;18715;36702;44247;54179;29721;35703;38678
Louisiana;22057; Lafourche Parish;18361;36083;43626;53701;28173;35081;38061
Louisiana;22059; La Salle Parish;16469;34132;41668;50758;26701;33124;36120
Louisiana;22061; Lincoln Parish;18361;35680;43222;53054;28374;34677;37661
Louisiana;22063; Livingston Parish;19900;38080;45630;55843;30526;37085;40049
Louisiana;22065; Madison Parish;16731;34132;41668;50743;26918;33124;36120
Louisiana;22067; Morehouse Parish;17238;34658;42197;50835;27011;33652;36644
Louisiana;22069; Natchitoches Parish;18177;35448;42989;51760;27940;34444;37430
Louisiana;22071; Orleans Parish;21869;41023;48582;59710;32911;40037;42977
Louisiana;22073; Ouachita Parish;17438;36052;43595;53794;28142;35050;38031
Louisiana;22075; Plaquemines Parish;21869;41023;48582;59710;32911;40037;42977
Louisiana;22077; Pointe Coupee Parish;19900;38080;45630;55843;30526;37085;40049
Louisiana;22079; Rapides Parish;17561;35355;42896;52622;27909;34351;37337
Louisiana;22081; Red River Parish;17823;35045;42585;51251;27708;34040;37029
Louisiana;22083; Richland Parish;16731;34132;41668;50743;26918;33124;36120
Louisiana;22085; Sabine Parish;17823;35045;42585;51251;27708;34040;37029
Louisiana;22087; St. Bernard Parish;21869;41023;48582;59710;32911;40037;42977
Louisiana;22089; St. Charles Parish;21869;41023;48582;59710;32911;40037;42977
Louisiana;22091; St. Helena Parish;19900;38080;45630;55843;30526;37085;40049
Louisiana;22093; St. James Parish;18131;37229;44775;54210;29210;36231;39202
Louisiana;22095; St. John the Baptist Parish;21869;41023;48582;59710;32911;40037;42977
Louisiana;22097; St. Landry Parish;15607;34132;41668;51451;26407;33124;36120
Louisiana;22099; St. Martin Parish;18715;36702;44247;54179;29721;35703;38678
Louisiana;22101; St. Mary Parish;17731;35076;42616;52330;27615;34072;37060
Louisiana;22103; St. Tammany Parish;21869;41023;48582;59710;32911;40037;42977
Louisiana;22105; Tangipahoa Parish;17377;36377;43921;52869;28296;35377;38354
Louisiana;22107; Tensas Parish;16731;34132;41668;50743;26918;33124;36120
Louisiana;22109; Terrebonne Parish;18361;36083;43626;53701;28173;35081;38061
Louisiana;22111; Union Parish;17438;36052;43595;53794;28142;35050;38031
Louisiana;22113; Vermilion Parish;17084;34132;41668;51621;26841;33124;36120
Louisiana;22115; Vernon Parish;16977;34132;41668;52299;27398;33124;36120
Louisiana;22117; Washington Parish;17069;34132;41668;51297;26872;33124;36120
Louisiana;22119; Webster Parish;16869;34318;41855;51683;26624;33310;36305
Louisiana;22121; West Baton Rouge Parish;19900;38080;45630;55843;30526;37085;40049
Louisiana;22123; West Carroll Parish;16731;34132;41668;50743;26918;33124;36120
Louisiana;22125; West Feliciana Parish;19900;38080;45630;55843;30526;37085;40049
Louisiana;22127; Winn Parish;17069;34132;41668;50712;27383;33124;36120
Maine;23001; Androscoggin County;16573;40614;49934;61671;28044;34955;37959
Maine;23003; Aroostook County;16179;39647;48963;60817;27410;33985;36994
Maine;23005; Cumberland County;20544;46801;56141;69206;32328;41163;44133
Maine;23007; Franklin County;17771;40662;49981;60928;28108;35003;38007
Maine;23009; Hancock County;18527;41915;51239;65027;29599;36261;39257
Maine;23011; Kennebec County;16652;40471;49790;62526;27759;34812;37817
Maine;23013; Knox County;17676;42137;51462;64663;29996;36484;39479
Maine;23015; Lincoln County;19378;42597;51923;63413;29805;36945;39938
Maine;23017; Oxford County;16400;40360;49679;62036;28362;34701;37706
Maine;23019; Penobscot County;18149;41677;51000;62954;28695;36022;39020
Maine;23021; Piscataquis County;18070;41899;51223;63318;28964;36245;39242
Maine;23023; Sagadahoc County;20781;43359;52687;64315;30503;37709;40698
Maine;23025; Somerset County;16384;39900;49217;62225;27711;34239;37247
Maine;23027; Waldo County;19110;42248;51573;63223;29504;36595;39590
Maine;23029; Washington County;17771;40456;49774;61165;28124;34796;37801
Maine;23031; York County;20607;44469;53801;66547;30852;38823;41806
Maryland;24001; Allegany County;16180;38182;48195;60594;27294;33224;36181
Maryland;24003; Anne Arundel County;23373;47595;57638;72047;34962;42667;45547
Maryland;24510; Baltimore city;23373;47595;57638;72047;34962;42667;45547
Maryland;24005; Baltimore County;23373;47595;57638;72047;34962;42667;45547
Maryland;24009; Calvert County;27464;52049;62107;77865;39798;47135;49979
Maryland;24011; Caroline County;19648;41060;51082;64493;29773;36110;39044
Maryland;24013; Carroll County;23373;47595;57638;72047;34962;42667;45547
Maryland;24015; Cecil County;22096;45942;55980;68910;33630;41009;43902
Maryland;24017; Charles County;27464;52049;62107;77865;39798;47135;49979
Maryland;24028; Columbia city;29456;52952;63013;80667;40120;48041;50878
Maryland;24019; Dorchester County;17230;40493;50514;63701;28503;35542;38481
Maryland;24021; Frederick County;27464;52049;62107;77865;39798;47135;49979
Maryland;24023; Garrett County;16013;38672;48686;60701;27263;33715;36668
Maryland;24025; Harford County;23373;47595;57638;72047;34962;42667;45547
Maryland;24029; Kent County;20864;42498;52525;64767;30691;37554;40476
Maryland;24031; Montgomery County;27464;52049;62107;77865;39798;47135;49979
Maryland;24039; Somerset County;18477;40019;50037;61874;28824;35066;38009
Maryland;24041; Talbot County;21305;43049;53078;67189;31151;38106;41024
Maryland;24043; Washington County;18081;41289;51312;65894;29100;36341;39273
Maryland;24045; Wicomico County;18598;41993;52018;64310;30523;37047;39973
Maryland;24047; Worcester County;20362;41886;51911;66976;30584;36940;39867
Massachusetts;25001; Barnstable County;21484;51542;65881;83179;32285;41232;44156
Massachusetts;25003; Berkshire County;18642;45724;60044;77827;28735;35396;38352
Massachusetts;25005; Bristol County;20319;48211;62539;79372;31253;37891;40833
Massachusetts;25007; Dukes County;23923;54873;69223;87189;36586;44574;47479
Massachusetts;25009; Essex County;24452;52918;67262;84864;35006;42613;45529
Massachusetts;25011; Franklin County;19046;46850;61174;79481;29361;36526;39475
Massachusetts;25013; Hampden County;18859;47179;61503;78045;29361;36855;39803
Massachusetts;25015; Hampshire County;18859;47179;61503;78045;29361;36855;39803
Massachusetts;25017; Middlesex County;25555;53794;68140;85909;35632;43492;46403
Massachusetts;25019; Nantucket County;26409;59079;73443;92228;41715;48795;51677
Massachusetts;25021; Norfolk County;26300;53966;68313;86128;36070;43664;46574
Massachusetts;25023; Plymouth County;25430;53371;67717;85410;34991;43068;45982
Massachusetts;25025; Suffolk County;26316;53981;68328;86143;36085;43680;46590
Massachusetts;25027; Worcester County;20319;48399;62727;79559;30706;38079;41020
Michigan;26001; Alcona County;16119;35811;44169;55005;26251;32272;35231
Michigan;26003; Alger County;15717;35811;44169;53969;26454;32272;35231
Michigan;26005; Allegan County;17233;37617;45980;56398;27917;34083;37026
Michigan;26007; Alpena County;16893;35811;44169;55315;26983;32272;35231
Michigan;26009; Antrim County;17527;36185;44544;55918;26671;32647;35602
Michigan;26011; Arenac County;16924;35811;44169;54928;26454;32272;35231
Michigan;26013; Baraga County;15717;35811;44169;53969;26454;32272;35231
Michigan;26015; Barry County;16475;37165;45528;57806;27372;33630;36577
Michigan;26017; Bay County;16661;36185;44544;55392;26625;32647;35602
Michigan;26019; Benzie County;19383;38488;46855;57434;28539;34957;37892
Michigan;26021; Berrien County;17094;36823;45184;55114;27107;33287;36236
Michigan;26023; Branch County;17217;37274;45637;55408;26843;33739;36685
Michigan;26025; Calhoun County;17248;37321;45684;55655;27496;33786;36732
Michigan;26027; Cass County;17109;36092;44450;55175;27310;32553;35509
Michigan;26029; Charlevoix County;17913;36574;44934;56924;27730;33037;35989
Michigan;26031; Cheboygan County;16042;35811;44169;54974;26189;32272;35231
Michigan;26033; Chippewa County;15671;35889;44247;53876;26251;32350;35308
Michigan;26035; Clare County;16367;35811;44169;55005;25738;32272;35231
Michigan;26037; Clinton County;18439;38488;46855;57651;28337;34957;37892
Michigan;26039; Crawford County;16027;35889;44247;54850;26189;32350;35308
Michigan;26041; Delta County;15996;35811;44169;54727;26345;32272;35231
Michigan;26043; Dickinson County;15609;35811;44169;53721;26018;32272;35231
Michigan;26045; Eaton County;18439;38488;46855;57651;28337;34957;37892
Michigan;26047; Emmet County;16583;37290;45653;57001;27310;33755;36701
Michigan;26049; Genesee County;17821;37010;45372;55500;27403;33474;36422
Michigan;26051; Gladwin County;16924;35811;44169;54928;26454;32272;35231
Michigan;26053; Gogebic County;15980;35811;44169;53876;26329;32272;35231
Michigan;26055; Grand Traverse County;19615;39189;47557;59059;28773;35660;38588
Michigan;26057; Gratiot County;17279;35811;44169;54881;26438;32272;35231
Michigan;26059; Hillsdale County;16042;36014;44372;55825;26625;32475;35432
Michigan;26061; Houghton County;16166;35811;44169;54572;26391;32272;35231
Michigan;26063; Huron County;17264;35811;44169;54820;26438;32272;35231
Michigan;26065; Ingham County;18439;38488;46855;57651;28337;34957;37892
Michigan;26067; Ionia County;16924;36932;45293;54974;27201;33396;36345
Michigan;26069; Iosco County;17125;35811;44169;55980;26703;32272;35231
Michigan;26071; Iron County;15980;35811;44169;53876;26329;32272;35231
Michigan;26073; Isabella County;17248;35811;44169;55841;26983;32272;35231
Michigan;26075; Jackson County;17573;37212;45575;55794;27621;33677;36623
Michigan;26077; Kalamazoo County;17852;37290;45653;56800;27527;33755;36701
Michigan;26079; Kalkaska County;17465;36076;44435;54108;27263;32537;35494
Michigan;26081; Kent County;18702;38317;46683;57543;28461;34786;37722
Michigan;26083; Keweenaw County;15980;35811;44169;53876;26329;32272;35231
Michigan;26085; Lake County;16661;35811;44169;54665;26438;32272;35231
Michigan;26087; Lapeer County;18733;39049;47417;57481;29131;35519;38449
Michigan;26089; Leelanau County;19383;38488;46855;57434;28539;34957;37892
Michigan;26091; Lenawee County;16583;37321;45684;56274;27465;33786;36732
Michigan;26093; Livingston County;20666;40356;48728;62386;30422;36831;39749
Michigan;26095; Luce County;15980;35811;44169;54680;26500;32272;35231
Michigan;26097; Mackinac County;15671;35905;44263;53829;26251;32365;35324
Michigan;26099; Macomb County;18733;39049;47417;57481;29131;35519;38449
Michigan;26101; Manistee County;16924;36527;44888;54495;26298;32990;35942
Michigan;26103; Marquette County;15593;35811;44169;54201;26485;32272;35231
Michigan;26105; Mason County;15609;35811;44169;54665;25769;32272;35231
Michigan;26107; Mecosta County;16305;36232;44591;55392;26687;32693;35649
Michigan;26109; Menominee County;17264;35811;44169;54758;26407;32272;35231
Michigan;26111; Midland County;17047;37041;45403;56970;27201;33505;36453
Michigan;26113; Missaukee County;16661;36574;44934;55702;27185;33037;35989
Michigan;26115; Monroe County;19506;38582;46948;58224;28695;35051;37985
Michigan;26117; Montcalm County;16692;35983;44341;55268;26936;32444;35401
Michigan;26119; Montmorency County;16027;35889;44247;54835;26158;32350;35308
Michigan;26121; Muskegon County;16722;36232;44591;55330;26158;32693;35649
Michigan;26123; Newaygo County;17666;36325;44685;55748;27247;32787;35741
Michigan;26125; Oakland County;18733;39049;47417;57481;29131;35519;38449
Michigan;26127; Oceana County;16289;35811;44169;53752;26454;32272;35231
Michigan;26129; Ogemaw County;16692;35811;44169;54510;26173;32272;35231
Michigan;26131; Ontonagon County;15980;35811;44169;53876;26329;32272;35231
Michigan;26133; Osceola County;17248;35811;44169;55206;26391;32272;35231
Michigan;26135; Oscoda County;16119;35811;44169;55005;26251;32272;35231
Michigan;26137; Otsego County;17094;38099;46464;56382;27481;34567;37505
Michigan;26139; Ottawa County;19182;38302;46667;58765;28477;34770;37706
Michigan;26141; Presque Isle County;16119;35811;44169;55005;26251;32272;35231
Michigan;26143; Roscommon County;17248;35811;44169;54572;26407;32272;35231
Michigan;26145; Saginaw County;16985;37243;45606;55361;27170;33708;36654
Michigan;26151; Sanilac County;17279;35811;44169;55562;26998;32272;35231
Michigan;26153; Schoolcraft County;15980;35811;44169;54680;26500;32272;35231
Michigan;26155; Shiawassee County;16150;36605;44966;56367;26765;33068;36020
Michigan;26147; St. Clair County;18733;39049;47417;57481;29131;35519;38449
Michigan;26149; St. Joseph County;17171;36543;44903;54881;27154;33006;35958
Michigan;26157; Tuscola County;16212;36154;44513;54077;26267;32615;35571
Michigan;26159; Van Buren County;17852;37290;45653;56800;27527;33755;36701
Michigan;26161; Washtenaw County;19738;40449;48822;60003;30111;36925;39842
Michigan;26163; Wayne County;18733;39049;47417;57481;29131;35519;38449
Michigan;26165; Wexford County;16011;36450;44809;55624;27185;32912;35865
Minnesota;27001; Aitkin County;16840;38925;50256;63372;27850;34807;37850
Minnesota;27003; Anoka County;20147;42928;54272;69221;31805;38823;41830
Minnesota;27005; Becker County;16202;37928;49257;62174;27159;33808;36859
Minnesota;27007; Beltrami County;16633;38330;49660;63884;27641;34211;37259
Minnesota;27009; Benton County;18134;39118;50450;65370;28783;35001;38042
Minnesota;27011; Big Stone County;16202;37928;49257;62413;27352;33808;36859
Minnesota;27013; Blue Earth County;18166;39439;50772;65610;29329;35323;38362
Minnesota;27015; Brown County;17064;38025;49353;61774;27850;33904;36955
Minnesota;27017; Carlton County;16649;38587;49918;63037;27915;34469;37515
Minnesota;27019; Carver County;20147;42928;54272;69221;31805;38823;41830
Minnesota;27021; Cass County;16217;37928;49257;62254;27738;33808;36859
Minnesota;27023; Chippewa County;17304;37928;49257;61646;27770;33808;36859
Minnesota;27025; Chisago County;20147;42928;54272;69221;31805;38823;41830
Minnesota;27027; Clay County;16761;38571;49902;64890;27834;34453;37499
Minnesota;27029; Clearwater County;16681;37928;49257;62270;27352;33808;36859
Minnesota;27031; Cook County;16217;37928;49257;62190;27690;33808;36859
Minnesota;27033; Cottonwood County;16984;37928;49257;62397;27448;33808;36859
Minnesota;27035; Crow Wing County;17064;39262;50595;64171;28075;35146;38186
Minnesota;27037; Dakota County;20147;42928;54272;69221;31805;38823;41830
Minnesota;27039; Dodge County;19860;42220;53562;68135;30358;38113;41126
Minnesota;27041; Douglas County;16745;38459;49789;64795;27834;34340;37387
Minnesota;27043; Faribault County;16984;37928;49257;62397;27448;33808;36859
Minnesota;27045; Fillmore County;16569;38234;49563;63069;27722;34114;37163
Minnesota;27047; Freeborn County;16217;37928;49257;61614;27079;33808;36859
Minnesota;27049; Goodhue County;17623;40114;51450;65146;28751;36001;39033
Minnesota;27051; Grant County;16202;37928;49257;62413;27352;33808;36859
Minnesota;27053; Hennepin County;20147;42928;54272;69221;31805;38823;41830
Minnesota;27055; Houston County;16697;38684;50015;63884;27657;34565;37611
Minnesota;27057; Hubbard County;16681;37928;49257;62270;27352;33808;36859
Minnesota;27059; Isanti County;20147;42928;54272;69221;31805;38823;41830
Minnesota;27061; Itasca County;16473;38330;49660;62270;27802;34211;37259
