
Kentucky; 21125; Laurel County; 16,041; 33,213; 42,196; 52,284; 25,882; 31,125; 34,100
Kentucky; 21127; Lawrence County; 14,642; 33,213; 42,196; 53,106; 24,780; 31,125; 34,100
Kentucky; 21129; Lee County; 16,041; 33,213; 42,196; 52,451; 25,667; 31,125; 34,100
Kentucky; 21131; Leslie County; 16,041; 33,213; 42,196; 52,451; 25,667; 31,125; 34,100
Kentucky; 21133; Letcher County; 16,041; 33,213; 42,196; 52,391; 25,667; 31,125; 34,100
Kentucky; 21135; Lewis County; 15,661; 33,565; 42,549; 52,878; 25,468; 31,478; 34,450
Kentucky; 21137; Lincoln County; 15,205; 33,948; 42,933; 52,908; 26,570; 31,862; 34,831
Kentucky; 21139; Livingston County; 16,026; 33,213; 42,196; 52,726; 25,346; 31,125; 34,100
Kentucky; 21141; Logan County; 16,467; 33,749; 42,734; 54,096; 26,356; 31,662; 34,633
Kentucky; 21143; Lyon County; 17,151; 34,575; 43,563; 54,568; 26,586; 32,492; 35,455
Kentucky; 21151; Madison County; 16,269; 34,514; 43,501; 55,513; 25,974; 32,430; 35,394
Kentucky; 21153; Magoffin County; 16,041; 33,213; 42,196; 52,299; 25,407; 31,125; 34,100
Kentucky; 21155; Marion County; 15,935; 33,642; 42,626; 53,685; 25,269; 31,555; 34,526
Kentucky; 21157; Marshall County; 16,543; 33,856; 42,841; 53,685; 25,882; 31,770; 34,739
Kentucky; 21159; Martin County; 16,041; 33,213; 42,196; 52,299; 25,407; 31,125; 34,100
Kentucky; 21161; Mason County; 14,840; 33,534; 42,519; 54,523; 25,591; 31,447; 34,419
Kentucky; 21145; McCracken County; 15,418; 34,437; 43,425; 54,782; 26,218; 32,353; 35,318
Kentucky; 21147; McCreary County; 16,041; 33,213; 42,196; 52,756; 25,866; 31,125; 34,100
Kentucky; 21149; McLean County; 15,950; 34,744; 43,732; 55,619; 25,958; 32,661; 35,623
Kentucky; 21163; Meade County; 16,862; 34,177; 43,163; 53,929; 26,188; 32,092; 35,059
Kentucky; 21165; Menifee County; 15,661; 33,565; 42,549; 52,878; 25,468; 31,478; 34,450
Kentucky; 21167; Mercer County; 16,665; 33,994; 42,979; 53,990; 26,433; 31,908; 34,876
Kentucky; 21169; Metcalfe County; 15,372; 33,213; 42,196; 52,649; 25,208; 31,125; 34,100
Kentucky; 21171; Monroe County; 15,372; 33,213; 42,196; 52,649; 25,208; 31,125; 34,100
Kentucky; 21173; Montgomery County; 15,828; 35,034; 44,023; 54,172; 26,172; 32,952; 35,912
Kentucky; 21175; Morgan County; 15,661; 33,565; 42,549; 52,878; 25,468; 31,478; 34,450
Kentucky; 21177; Muhlenberg County; 15,995; 33,213; 42,196; 52,604; 25,315; 31,125; 34,100
Kentucky; 21179; Nelson County; 15,813; 34,529; 43,517; 55,954; 26,402; 32,446; 35,409
Kentucky; 21181; Nicholas County; 17,547; 35,876; 44,868; 55,497; 26,861; 33,797; 36,750
Kentucky; 21183; Ohio County; 16,011; 33,213; 42,196; 53,030; 25,713; 31,125; 34,100
Kentucky; 21185; Oldham County; 17,227; 35,922; 44,914; 57,355; 27,734; 33,843; 36,795
Kentucky; 21187; Owen County; 18,064; 36,504; 45,497; 57,599; 28,575; 34,426; 37,374
Kentucky; 21189; Owsley County; 16,041; 33,213; 42,196; 52,451; 25,667; 31,125; 34,100
Kentucky; 21191; Pendleton County; 16,832; 36,565; 45,559; 57,599; 27,473; 34,488; 37,435
Kentucky; 21193; Perry County; 16,041; 33,213; 42,196; 52,025; 25,683; 31,125; 34,100
Kentucky; 21195; Pike County; 16,178; 33,397; 42,380; 52,284; 25,499; 31,309; 34,282
Kentucky; 21197; Powell County; 15,478; 34,529; 43,517; 53,594; 26,326; 32,446; 35,409
Kentucky; 21199; Pulaski County; 15,113; 33,213; 42,196; 52,330; 25,009; 31,125; 34,100
Kentucky; 21201; Robertson County; 15,661; 33,565; 42,549; 52,878; 25,468; 31,478; 34,450
Kentucky; 21203; Rockcastle County; 16,026; 33,213; 42,196; 52,132; 25,667; 31,125; 34,100
Kentucky; 21205; Rowan County; 16,421; 33,871; 42,856; 53,304; 26,463; 31,785; 34,754
Kentucky; 21207; Russell County; 15,478; 33,213; 42,196; 52,208; 25,423; 31,125; 34,100
Kentucky; 21209; Scott County; 17,121; 36,611; 45,605; 57,721; 27,948; 34,534; 37,481
Kentucky; 21211; Shelby County; 18,261; 35,953; 44,945; 56,548; 27,596; 33,874; 36,826
Kentucky; 21213; Simpson County; 16,543; 36,182; 45,175; 56,061; 27,060; 34,104; 37,054
Kentucky; 21215; Spencer County; 17,227; 35,922; 44,914; 57,355; 27,734; 33,843; 36,795
Kentucky; 21217; Taylor County; 14,718; 33,213; 42,196; 52,756; 25,882; 31,125; 34,100
Kentucky; 21219; Todd County; 17,151; 34,575; 43,563; 54,568; 26,586; 32,492; 35,455
Kentucky; 21221; Trigg County; 18,003; 35,616; 44,607; 57,416; 27,657; 33,536; 36,491
Kentucky; 21223; Trimble County; 17,227; 35,922; 44,914; 57,355; 27,734; 33,843; 36,795
Kentucky; 21225; Union County; 16,436; 33,718; 42,703; 52,802; 25,759; 31,632; 34,602
Kentucky; 21227; Warren County; 16,665; 35,723; 44,714; 56,411; 27,351; 33,643; 36,597
Kentucky; 21229; Washington County; 15,935; 33,642; 42,626; 53,685; 25,269; 31,555; 34,526
Kentucky; 21231; Wayne County; 14,688; 33,213; 42,196; 52,802; 25,101; 31,125; 34,100
Kentucky; 21233; Webster County; 16,254; 35,126; 44,116; 54,675; 26,678; 33,044; 36,003
Kentucky; 21235; Whitley County; 15,524; 33,672; 42,657; 52,558; 25,147; 31,586; 34,556
Kentucky; 21237; Wolfe County; 16,041; 33,213; 42,196; 52,451; 25,667; 31,125; 34,100
Kentucky; 21239; Woodford County; 17,121; 36,611; 45,605; 57,721; 27,948; 34,534; 37,481
Louisiana; 22001; Acadia Parish; 16,992; 34,132; 41,668; 50,743; 26,732; 33,124; 36,120
Louisiana; 22003; Allen Parish; 17,054; 34,132; 41,668; 52,299; 26,825; 33,124; 36,120
Louisiana; 22005; Ascension Parish; 19,900; 38,080; 45,630; 55,843; 30,526; 37,085; 40,049
Louisiana; 22007; Assumption Parish; 17,977; 35,231; 42,771; 51,713; 27,739; 34,227; 37,214
Louisiana; 22009; Avoyelles Parish; 15,546; 34,132; 41,668; 51,544; 27,228; 33,124; 36,120
Louisiana; 22011; Beauregard Parish; 17,269; 34,395; 41,932; 52,715; 27,197; 33,388; 36,382
Louisiana; 22013; Bienville Parish; 17,823; 35,045; 42,585; 51,251; 27,708; 34,040; 37,029
Louisiana; 22015; Bossier Parish; 18,438; 36,950; 44,496; 54,333; 29,427; 35,951; 38,924
Louisiana; 22017; Caddo Parish; 18,438; 36,950; 44,496; 54,333; 29,427; 35,951; 38,924
Louisiana; 22019; Calcasieu Parish; 18,161; 36,795; 44,340; 53,763; 28,931; 35,796; 38,770
Louisiana; 22021; Caldwell Parish; 16,731; 34,132; 41,668; 50,743; 26,918; 33,124; 36,120
Louisiana; 22023; Cameron Parish; 18,161; 36,795; 44,340; 53,763; 28,931; 35,796; 38,770
Louisiana; 22025; Catahoula Parish; 16,469; 34,132; 41,668; 50,758; 26,701; 33,124; 36,120
Louisiana; 22027; Claiborne Parish; 17,823; 35,045; 42,585; 51,251; 27,708; 34,040; 37,029
Louisiana; 22029; Concordia Parish; 16,469; 34,132; 41,668; 51,005; 26,701; 33,124; 36,120
Louisiana; 22031; De Soto Parish; 18,438; 36,950; 44,496; 54,333; 29,427; 35,951; 38,924
Louisiana; 22033; East Baton Rouge Parish; 19,900; 38,080; 45,630; 55,843; 30,526; 37,085; 40,049
Louisiana; 22035; East Carroll Parish; 16,731; 34,132; 41,668; 50,743; 26,918; 33,124; 36,120
Louisiana; 22037; East Feliciana Parish; 19,900; 38,080; 45,630; 55,843; 30,526; 37,085; 40,049
Louisiana; 22039; Evangeline Parish; 17,038; 34,132; 41,668; 50,881; 26,810; 33,124; 36,120
Louisiana; 22041; Franklin Parish; 16,731; 34,132; 41,668; 50,743; 26,918; 33,124; 36,120
Louisiana; 22043; Grant Parish; 17,561; 35,355; 42,896; 52,622; 27,909; 34,351; 37,337
Louisiana; 22045; Iberia Parish; 18,054; 35,371; 42,911; 52,022; 28,002; 34,367; 37,353
Louisiana; 22047; Iberville Parish; 17,438; 34,596; 42,134; 52,114; 27,197; 33,590; 36,582
Louisiana; 22049; Jackson Parish; 16,731; 34,132; 41,668; 50,743; 26,918; 33,124; 36,120
Louisiana; 22053; Jefferson Davis Parish; 17,069; 34,132; 41,668; 50,758; 26,825; 33,124; 36,120
Louisiana; 22051; Jefferson Parish; 21,869; 41,023; 48,582; 59,710; 32,911; 40,037; 42,977
Louisiana; 22055; Lafayette Parish; 18,715; 36,702; 44,247; 54,179; 29,721; 35,703; 38,678
Louisiana; 22057; Lafourche Parish; 18,361; 36,083; 43,626; 53,701; 28,173; 35,081; 38,061
Louisiana; 22059; La Salle Parish; 16,469; 34,132; 41,668; 50,758; 26,701; 33,124; 36,120
Louisiana; 22061; Lincoln Parish; 18,361; 35,680; 43,222; 53,054; 28,374; 34,677; 37,661
Louisiana; 22063; Livingston Parish; 19,900; 38,080; 45,630; 55,843; 30,526; 37,085; 40,049
Louisiana; 22065; Madison Parish; 16,731; 34,132; 41,668; 50,743; 26,918; 33,124; 36,120
Louisiana; 22067; Morehouse Parish; 17,238; 34,658; 42,197; 50,835; 27,011; 33,652; 36,644
Louisiana; 22069; Natchitoches Parish; 18,177; 35,448; 42,989; 51,760; 27,940; 34,444; 37,430
Louisiana; 22071; Orleans Parish; 21,869; 41,023; 48,582; 59,710; 32,911; 40,037; 42,977
Louisiana; 22073; Ouachita Parish; 17,438; 36,052; 43,595; 53,794; 28,142; 35,050; 38,031
Louisiana; 22075; Plaquemines Parish; 21,869; 41,023; 48,582; 59,710; 32,911; 40,037; 42,977
Louisiana; 22077; Pointe Coupee Parish; 19,900; 38,080; 45,630; 55,843; 30,526; 37,085; 40,049
Louisiana; 22079; Rapides Parish; 17,561; 35,355; 42,896; 52,622; 27,909; 34,351; 37,337
Louisiana; 22081; Red River Parish; 17,823; 35,045; 42,585; 51,251; 27,708; 34,040; 37,029
Louisiana; 22083; Richland Parish; 16,731; 34,132; 41,668; 50,743; 26,918; 33,124; 36,120
Louisiana; 22085; Sabine Parish; 17,823; 35,045; 42,585; 51,251; 27,708; 34,040; 37,029
Louisiana; 22105; Tangipahoa Parish; 17,377; 36,377; 43,921; 52,869; 28,296; 35,377; 38,354
Louisiana; 22107; Tensas Parish; 16,731; 34,132; 41,668; 50,743; 26,918; 33,124; 36,120
Louisiana; 22109; Terrebonne Parish; 18,361; 36,083; 43,626; 53,701; 28,173; 35,081; 38,061
Louisiana; 22111; Union Parish; 17,438; 36,052; 43,595; 53,794; 28,142; 35,050; 38,031
Louisiana; 22113; Vermilion Parish; 17,084; 34,132; 41,668; 51,621; 26,841; 33,124; 36,120
Louisiana; 22115; Vernon Parish; 16,977; 34,132; 41,668; 52,299; 27,398; 33,124; 36,120
Louisiana; 22117; Washington Parish; 17,069; 34,132; 41,668; 51,297; 26,872; 33,124; 36,120
Louisiana; 22119; Webster Parish; 16,869; 34,318; 41,855; 51,683; 26,624; 33,310; 36,305
Louisiana; 22121; West Baton Rouge Parish; 19,900; 38,080; 45,630; 55,843; 30,526; 37,085; 40,049
Louisiana; 22123; West Carroll Parish; 16,731; 34,132; 41,668; 50,743; 26,918; 33,124; 36,120
Louisiana; 22125; West Feliciana Parish; 19,900; 38,080; 45,630; 55,843; 30,526; 37,085; 40,049
Louisiana; 22127; Winn Parish; 17,069; 34,132; 41,668; 50,712; 27,383; 33,124; 36,120
Maine; 23001; Androscoggin County; 16,573; 40,614; 49,934; 61,671; 28,044; 34,955; 37,959
Maine; 23003; Aroostook County; 16,179; 39,647; 48,963; 60,817; 27,410; 33,985; 36,994
Maine; 23005; Cumberland County; 20,544; 46,801; 56,141; 69,206; 32,328; 41,163; 44,133
Maine; 23007; Franklin County; 17,771; 40,662; 49,981; 60,928; 28,108; 35,003; 38,007
Maine; 23009; Hancock County; 18,527; 41,915; 51,239; 65,027; 29,599; 36,261; 39,257
Maine; 23011; Kennebec County; 16,652; 40,471; 49,790; 62,526; 27,759; 34,812; 37,817
Maine; 23013; Knox County; 17,676; 42,137; 51,462; 64,663; 29,996; 36,484; 39,479
Maine; 23015; Lincoln County; 19,378; 42,597; 51,923; 63,413; 29,805; 36,945; 39,938
Maine; 23017; Oxford County; 16,400; 40,360; 49,679; 62,036; 28,362; 34,701; 37,706
Maine; 23019; Penobscot County; 18,149; 41,677; 51,000; 62,954; 28,695; 36,022; 39,020
Maine; 23021; Piscataquis County; 18,070; 41,899; 51,223; 63,318; 28,964; 36,245; 39,242
Maine; 23023; Sagadahoc County; 20,781; 43,359; 52,687; 64,315; 30,503; 37,709; 40,698
Maine; 23025; Somerset County; 16,384; 39,900; 49,217; 62,225; 27,711; 34,239; 37,247
Maine; 23027; Waldo County; 19,110; 42,248; 51,573; 63,223; 29,504; 36,595; 39,590
Maine; 23029; Washington County; 17,771; 40,456; 49,774; 61,165; 28,124; 34,796; 37,801
Maine; 23031; York County; 20,607; 44,469; 53,801; 66,547; 30,852; 38,823; 41,806
Maryland; 24001; Allegany County; 16,180; 38,182; 48,195; 60,594; 27,294; 33,224; 36,181
Maryland; 24003; Anne Arundel County; 23,373; 47,595; 57,638; 72,047; 34,962; 42,667; 45,547
Maryland; 24510; Baltimore city; 23,373; 47,595; 57,638; 72,047; 34,962; 42,667; 45,547
Maryland; 24005; Baltimore County; 23,373; 47,595; 57,638; 72,047; 34,962; 42,667; 45,547
Maryland; 24009; Calvert County; 27,464; 52,049; 62,107; 77,865; 39,798; 47,135; 49,979
Maryland; 24011; Caroline County; 19,648; 41,060; 51,082; 64,493; 29,773; 36,110; 39,044
Maryland; 24013; Carroll County; 23,373; 47,595; 57,638; 72,047; 34,962; 42,667; 45,547
Maryland; 24015; Cecil County; 22,096; 45,942; 55,980; 68,910; 33,630; 41,009; 43,902
Maryland; 24017; Charles County; 27,464; 52,049; 62,107; 77,865; 39,798; 47,135; 49,979
Maryland; 24028; Columbia city; 29,456; 52,952; 63,013; 80,667; 40,120; 48,041; 50,878
Maryland; 24019; Dorchester County; 17,230; 40,493; 50,514; 63,701; 28,503; 35,542; 38,481
Maryland; 24021; Frederick County; 27,464; 52,049; 62,107; 77,865; 39,798; 47,135; 49,979
Maryland; 24023; Garrett County; 16,013; 38,672; 48,686; 60,701; 27,263; 33,715; 36,668
Maryland; 24025; Harford County; 23,373; 47,595; 57,638; 72,047; 34,962; 42,667; 45,547
Maryland; 24029; Kent County; 20,864; 42,498; 52,525; 64,767; 30,691; 37,554; 40,476
Maryland; 24031; Montgomery County; 27,464; 52,049; 62,107; 77,865; 39,798; 47,135; 49,979
Maryland; 24039; Somerset County; 18,477; 40,019; 50,037; 61,874; 28,824; 35,066; 38,009
Maryland; 24041; Talbot County; 21,305; 43,049; 53,078; 67,189; 31,151; 38,106; 41,024
Maryland; 24043; Washington County; 18,081; 41,289; 51,312; 65,894; 29,100; 36,341; 39,273
Maryland; 24045; Wicomico County; 18,598; 41,993; 52,018; 64,310; 30,523; 37,047; 39,973
Maryland; 24047; Worcester County; 20,362; 41,886; 51,911; 66,976; 30,584; 36,940; 39,867
Massachusetts; 25001; Barnstable County; 21,484; 51,542; 65,881; 83,179; 32,285; 41,232; 44,156
Massachusetts; 25003; Berkshire County; 18,642; 45,724; 60,044; 77,827; 28,735; 35,396; 38,352
Massachusetts; 25005; Bristol County; 20,319; 48,211; 62,539; 79,372; 31,253; 37,891; 40,833
Massachusetts; 25007; Dukes County; 23,923; 54,873; 69,223; 87,189; 36,586; 44,574; 47,479
Massachusetts; 25009; Essex County; 24,452; 52,918; 67,262; 84,864; 35,006; 42,613; 45,529
Massachusetts; 25011; Franklin County; 19,046; 46,850; 61,174; 79,481; 29,361; 36,526; 39,475
Massachusetts; 25013; Hampden County; 18,859; 47,179; 61,503; 78,045; 29,361; 36,855; 39,803
Massachusetts; 25015; Hampshire County; 18,859; 47,179; 61,503; 78,045; 29,361; 36,855; 39,803
Massachusetts; 25017; Middlesex County; 25,555; 53,794; 68,140; 85,909; 35,632; 43,492; 46,403
Massachusetts; 25019; Nantucket County; 26,409; 59,079; 73,443; 92,228; 41,715; 48,795; 51,677
Massachusetts; 25021; Norfolk County; 26,300; 53,966; 68,313; 86,128; 36,070; 43,664; 46,574
Massachusetts; 25023; Plymouth County; 25,430; 53,371; 67,717; 85,410; 34,991; 43,068; 45,982
Massachusetts; 25025; Suffolk County; 26,316; 53,981; 68,328; 86,143; 36,085; 43,680; 46,590
Massachusetts; 25027; Worcester County; 20,319; 48,399; 62,727; 79,559; 30,706; 38,079; 41,020
Michigan; 26001; Alcona County; 16,119; 35,811; 44,169; 55,005; 26,251; 32,272; 35,231
Michigan; 26003; Alger County; 15,717; 35,811; 44,169; 53,969; 26,454; 32,272; 35,231
Michigan; 26005; Allegan County; 17,233; 37,617; 45,980; 56,398; 27,917; 34,083; 37,026
Michigan; 26007; Alpena County; 16,893; 35,811; 44,169; 55,315; 26,983; 32,272; 35,231
Michigan; 26009; Antrim County; 17,527; 36,185; 44,544; 55,918; 26,671; 32,647; 35,602
Michigan; 26011; Arenac County; 16,924; 35,811; 44,169; 54,928; 26,454; 32,272; 35,231
Michigan; 26013; Baraga County; 15,717; 35,811; 44,169; 53,969; 26,454; 32,272; 35,231
Michigan; 26015; Barry County; 16,475; 37,165; 45,528; 57,806; 27,372; 33,630; 36,577
Michigan; 26017; Bay County; 16,661; 36,185; 44,544; 55,392; 26,625; 32,647; 35,602
Michigan; 26019; Benzie County; 19,383; 38,488; 46,855; 57,434; 28,539; 34,957; 37,892
Michigan; 26021; Berrien County; 17,094; 36,823; 45,184; 55,114; 27,107; 33,287; 36,236
Michigan; 26023; Branch County; 17,217; 37,274; 45,637; 55,408; 26,843; 33,739; 36,685
Michigan; 26025; Calhoun County; 17,248; 37,321; 45,684; 55,655; 27,496; 33,786; 36,732
Michigan; 26027; Cass County; 17,109; 36,092; 44,450; 55,175; 27,310; 32,553; 35,509
Michigan; 26029; Charlevoix County; 17,913; 36,574; 44,934; 56,924; 27,730; 33,037; 35,989
Michigan; 26031; Cheboygan County; 16,042; 35,811; 44,169; 54,974; 26,189; 32,272; 35,231
Michigan; 26033; Chippewa County; 15,671; 35,889; 44,247; 53,876; 26,251; 32,350; 35,308
Michigan; 26035; Clare County; 16,367; 35,811; 44,169; 55,005; 25,738; 32,272; 35,231
Michigan; 26037; Clinton County; 18,439; 38,488; 46,855; 57,651; 28,337; 34,957; 37,892
Michigan; 26039; Crawford County; 16,027; 35,889; 44,247; 54,850; 26,189; 32,350; 35,308
Michigan; 26041; Delta County; 15,996; 35,811; 44,169; 54,727; 26,345; 32,272; 35,231
Michigan; 26043; Dickinson County; 15,609; 35,811; 44,169; 53,721; 26,018; 32,272; 35,231
Michigan; 26045; Eaton County; 18,439; 38,488; 46,855; 57,651; 28,337; 34,957; 37,892
Michigan; 26047; Emmet County; 16,583; 37,290; 45,653; 57,001; 27,310; 33,755; 36,701
Michigan; 26049; Genesee County; 17,821; 37,010; 45,372; 55,500; 27,403; 33,474; 36,422
Michigan; 26051; Gladwin County; 16,924; 35,811; 44,169; 54,928; 26,454; 32,272; 35,231
Michigan; 26053; Gogebic County; 15,980; 35,811; 44,169; 53,876; 26,329; 32,272; 35,231
Michigan; 26055; Grand Traverse County; 19,615; 39,189; 47,557; 59,059; 28,773; 35,660; 38,588
Michigan; 26057; Gratiot County; 17,279; 35,811; 44,169; 54,881; 26,438; 32,272; 35,231
Michigan; 26059; Hillsdale County; 16,042; 36,014; 44,372; 55,825; 26,625; 32,475; 35,432
Michigan; 26061; Houghton County; 16,166; 35,811; 44,169; 54,572; 26,391; 32,272; 35,231
Michigan; 26063; Huron County; 17,264; 35,811; 44,169; 54,820; 26,438; 32,272; 35,231
Michigan; 26065; Ingham County; 18,439; 38,488; 46,855; 57,651; 28,337; 34,957; 37,892
Michigan; 26067; Ionia County; 16,924; 36,932; 45,293; 54,974; 27,201; 33,396; 36,345
Michigan; 26069; Iosco County; 17,125; 35,811; 44,169; 55,980; 26,703; 32,272; 35,231
Michigan; 26071; Iron County; 15,980; 35,811; 44,169; 53,876; 26,329; 32,272; 35,231
Michigan; 26073; Isabella County; 17,248; 35,811; 44,169; 55,841; 26,983; 32,272; 35,231
Michigan; 26075; Jackson County; 17,573; 37,212; 45,575; 55,794; 27,621; 33,677; 36,623
Michigan; 26077; Kalamazoo County; 17,852; 37,290; 45,653; 56,800; 27,527; 33,755; 36,701
Michigan; 26079; Kalkaska County; 17,465; 36,076; 44,435; 54,108; 27,263; 32,537; 35,494
Michigan; 26081; Kent County; 18,702; 38,317; 46,683; 57,543; 28,461; 34,786; 37,722
Michigan; 26083; Keweenaw County; 15,980; 35,811; 44,169; 53,876; 26,329; 32,272; 35,231
Michigan; 26085; Lake County; 16,661; 35,811; 44,169; 54,665; 26,438; 32,272; 35,231
Michigan; 26087; Lapeer County; 18,733; 39,049; 47,417; 57,481; 29,131; 35,519; 38,449
Michigan; 26089; Leelanau County; 19,383; 38,488; 46,855; 57,434; 28,539; 34,957; 37,892
Michigan; 26091; Lenawee County; 16,583; 37,321; 45,684; 56,274; 27,465; 33,786; 36,732
Michigan; 26093; Livingston County; 20,666; 40,356; 48,728; 62,386; 30,422; 36,831; 39,749
Michigan; 26095; Luce County; 15,980; 35,811; 44,169; 54,680; 26,500; 32,272; 35,231
Michigan; 26097; Mackinac County; 15,671; 35,905; 44,263; 53,829; 26,251; 32,365; 35,324
Michigan; 26099; Macomb County; 18,733; 39,049; 47,417; 57,481; 29,131; 35,519; 38,449
Michigan; 26101; Manistee County; 16,924; 36,527; 44,888; 54,495; 26,298; 32,990; 35,942
Michigan; 26103; Marquette County; 15,593; 35,811; 44,169; 54,201; 26,485; 32,272; 35,231
Michigan; 26105; Mason County; 15,609; 35,811; 44,169; 54,665; 25,769; 32,272; 35,231
Michigan; 26107; Mecosta County; 16,305; 36,232; 44,591; 55,392; 26,687; 32,693; 35,649
Michigan; 26109; Menominee County; 17,264; 35,811; 44,169; 54,758; 26,407; 32,272; 35,231
Michigan; 26111; Midland County; 17,047; 37,041; 45,403; 56,970; 27,201; 33,505; 36,453
Michigan; 26113; Missaukee County; 16,661; 36,574; 44,934; 55,702; 27,185; 33,037; 35,989
Michigan; 26115; Monroe County; 19,506; 38,582; 46,948; 58,224; 28,695; 35,051; 37,985
Michigan; 26117; Montcalm County; 16,692; 35,983; 44,341; 55,268; 26,936; 32,444; 35,401
Michigan; 26119; Montmorency County; 16,027; 35,889; 44,247; 54,835; 26,158; 32,350; 35,308
Michigan; 26121; Muskegon County; 16,722; 36,232; 44,591; 55,330; 26,158; 32,693; 35,649
Michigan; 26123; Newaygo County; 17,666; 36,325; 44,685; 55,748; 27,247; 32,787; 35,741
Michigan; 26125; Oakland County; 18,733; 39,049; 47,417; 57,481; 29,131; 35,519; 38,449
Michigan; 26127; Oceana County; 16,289; 35,811; 44,169; 53,752; 26,454; 32,272; 35,231
Michigan; 26129; Ogemaw County; 16,692; 35,811; 44,169; 54,510; 26,173; 32,272; 35,231
Michigan; 26131; Ontonagon County; 15,980; 35,811; 44,169; 53,876; 26,329; 32,272; 35,231
Michigan; 26133; Osceola County; 17,248; 35,811; 44,169; 55,206; 26,391; 32,272; 35,231
Michigan; 26135; Oscoda County; 16,119; 35,811; 44,169; 55,005; 26,251; 32,272; 35,231
Michigan; 26137; Otsego County; 17,094; 38,099; 46,464; 56,382; 27,481; 34,567; 37,505
Michigan; 26139; Ottawa County; 19,182; 38,302; 46,667; 58,765; 28,477; 34,770; 37,706
Michigan; 26141; Presque Isle County; 16,119; 35,811; 44,169; 55,005; 26,251; 32,272; 35,231
Michigan; 26143; Roscommon County; 17,248; 35,811; 44,169; 54,572; 26,407; 32,272; 35,231
Michigan; 26145; Saginaw County; 16,985; 37,243; 45,606; 55,361; 27,170; 33,708; 36,654
Michigan; 26151; Sanilac County; 17,279; 35,811; 44,169; 55,562; 26,998; 32,272; 35,231
Michigan; 26153; Schoolcraft County; 15,980; 35,811; 44,169; 54,680; 26,500; 32,272; 35,231
Michigan; 26155; Shiawassee County; 16,150; 36,605; 44,966; 56,367; 26,765; 33,068; 36,020
